participant,score,space,condition,f0
30,4,outer,fixed,293.664767917408
30,5,outer,fixed,293.664767917408
30,3,outer,fixed,293.664767917408
30,3,outer,fixed,293.664767917408
30,4,outer,fixed,293.664767917408
30,4,outer,fixed,293.664767917408
30,5,outer,fixed,293.664767917408
30,4,outer,fixed,293.664767917408
30,5,outer,fixed,293.664767917408
30,2,outer,fixed,293.664767917408
30,2,outer,fixed,293.664767917408
30,2,outer,fixed,293.664767917408
30,2,outer,fixed,293.664767917408
30,4,outer,fixed,293.664767917408
30,5,outer,fixed,293.664767917408
30,6,outer,fixed,293.664767917408
30,6,outer,fixed,293.664767917408
31,3,inner,congruent,640.754540634952
31,1,inner,congruent,2253.88330125613
31,3,inner,congruent,403.650066780848
31,2,inner,congruent,320.377270317476
31,4,inner,congruent,277.182630976873
31,2,inner,congruent,623.292324830278
31,3,inner,congruent,480.023531387108
31,1,inner,congruent,719.222654144639
31,4,inner,congruent,302.395875819745
31,3,inner,congruent,233.081880759045
31,1,inner,congruent,570.847398894281
31,2,inner,congruent,938.555828181144
31,4,inner,congruent,441.996409433308
31,2,inner,congruent,184.997211355817
31,3,inner,congruent,207.652348789973
31,3,inner,congruent,380.994929346692
31,3,inner,congruent,540.60641854547
31,4,inner,congruent,246.941650628062
31,4,inner,congruent,298.084941030533
31,3,inner,congruent,87.4527474530632
31,5,inner,congruent,380.994929346692
31,5,inner,congruent,415.997717990875
31,5,inner,congruent,330.177607577543
31,4,inner,congruent,587.993153972625
31,4,inner,congruent,134.702049069368
31,4,inner,congruent,415.304697579946
31,5,inner,congruent,454.593999418035
31,6,inner,congruent,132.78174593052
31,5,inner,congruent,142.307057858251
31,4,inner,congruent,95.5666161266188
31,6,inner,congruent,201.825033390424
31,6,inner,congruent,315.809994006117
31,3,inner,congruent,56.4745933366718
31,4,inner,congruent,131.406318725936
31,4,inner,congruent,134.702049069368
31,6,inner,congruent,170.280351608429
31,6,inner,congruent,186.233063623204
31,5,inner,congruent,169.713947086469
31,4,inner,congruent,67.3510245346839
31,4,inner,congruent,84.8569735432343
31,5,inner,congruent,197.307057858251
31,5,inner,congruent,169.713947086469
31,5,inner,congruent,169.713947086469
31,3,inner,congruent,93.8908729652603
31,3,inner,congruent,69.4112916522509
31,2,outer,congruent,591.253122213469
31,1,outer,congruent,640.754540634952
31,2,outer,congruent,640.754540634952
31,1,outer,congruent,823.510858168995
31,2,outer,congruent,623.292324830278
31,2,outer,congruent,708.969465497354
31,3,outer,congruent,440.734229549018
31,1,outer,congruent,403.650066780848
31,5,outer,congruent,179.80566353616
31,6,outer,congruent,201.825033390424
31,6,outer,congruent,226.540940379523
31,6,outer,congruent,187.781745930521
31,6,outer,congruent,197.307057858251
31,6,outer,congruent,226.540940379523
31,2,outer,congruent,320.377270317476
31,1,outer,congruent,320.377270317476
31,2,outer,congruent,226.540940379523
31,2,outer,congruent,320.377270317476
31,3,outer,congruent,171.415050974789
31,3,outer,congruent,207.652348789973
31,3,outer,congruent,95.2487323366731
31,4,outer,congruent,114.405820822868
31,3,outer,congruent,106.913087197493
31,4,outer,congruent,114.405820822868
31,3,outer,congruent,77.9115406037848
31,3,outer,congruent,77.9115406037848
31,3,outer,congruent,77.9115406037848
31,5,outer,congruent,147.077403674738
31,3,outer,congruent,360.81149644731
31,1,outer,congruent,508.567215928661
31,2,outer,congruent,320.377270317476
31,2,outer,congruent,508.567215928661
31,6,outer,congruent,179.80566353616
31,6,outer,congruent,197.307057858251
31,5,outer,congruent,174.614115716502
31,6,outer,congruent,218.119840508551
31,3,inner,incongruent,184.997211355817
31,4,inner,incongruent,55.0000000000001
31,3,inner,incongruent,293.664767917408
31,4,inner,incongruent,369.994422711635
31,3,inner,incongruent,440.000000000001
31,3,inner,incongruent,195.997717990875
31,2,inner,incongruent,246.941650628062
31,2,inner,incongruent,164.813778456435
31,3,inner,incongruent,391.99543598175
31,5,inner,incongruent,523.251130601198
31,4,inner,incongruent,207.652348789973
31,3,inner,incongruent,130.8127826503
31,4,inner,incongruent,277.182630976873
31,2,inner,incongruent,659.255113825741
31,4,inner,incongruent,587.329535834816
31,6,inner,incongruent,311.126983722081
31,4,inner,incongruent,220
31,3,inner,incongruent,493.883301256125
31,3,inner,incongruent,415.304697579946
31,3,inner,incongruent,1396.91292573202
31,4,inner,incongruent,311.126983722081
31,5,inner,incongruent,293.664767917408
31,3,inner,incongruent,369.994422711635
31,5,inner,incongruent,207.652348789973
31,4,inner,incongruent,880.000000000001
31,4,inner,incongruent,293.664767917408
31,5,inner,incongruent,261.625565300599
31,4,inner,incongruent,932.327523036181
31,4,inner,incongruent,880.000000000001
31,3,inner,incongruent,1244.50793488833
31,4,inner,incongruent,587.329535834816
31,4,inner,incongruent,391.99543598175
31,1,inner,incongruent,2217.46104781498
31,4,inner,incongruent,932.327523036181
31,5,inner,incongruent,880.000000000001
31,4,inner,incongruent,698.456462866009
31,2,inner,incongruent,659.255113825741
31,5,inner,incongruent,698.456462866009
31,1,inner,incongruent,1760
31,3,inner,incongruent,1396.91292573202
31,4,inner,incongruent,622.253967444163
31,5,inner,incongruent,698.456462866009
31,5,inner,incongruent,698.456462866009
31,3,inner,incongruent,1318.51022765148
31,1,inner,incongruent,1760
31,2,outer,incongruent,207.652348789973
31,3,outer,incongruent,184.997211355817
31,2,outer,incongruent,184.997211355817
31,3,outer,incongruent,146.832383958704
31,3,outer,incongruent,195.997717990875
31,3,outer,incongruent,174.614115716502
31,5,outer,incongruent,277.182630976873
31,3,outer,incongruent,293.664767917408
31,2,outer,incongruent,659.255113825741
31,1,outer,incongruent,587.329535834816
31,3,outer,incongruent,523.251130601198
31,1,outer,incongruent,659.255113825741
31,2,outer,incongruent,622.253967444163
31,3,outer,incongruent,523.251130601198
31,3,outer,incongruent,369.994422711635
31,1,outer,incongruent,369.994422711635
31,4,outer,incongruent,523.251130601198
31,3,outer,incongruent,369.994422711635
31,4,outer,incongruent,698.456462866009
31,4,outer,incongruent,587.329535834816
31,3,outer,incongruent,1244.50793488833
31,4,outer,incongruent,1046.5022612024
31,1,outer,incongruent,1108.73052390749
31,3,outer,incongruent,1046.5022612024
31,3,outer,incongruent,1567.981743927
31,1,outer,incongruent,1567.981743927
31,4,outer,incongruent,1567.981743927
31,6,outer,incongruent,830.609395159892
31,3,outer,incongruent,329.62755691287
31,2,outer,incongruent,233.081880759045
31,3,outer,incongruent,369.994422711635
31,1,outer,incongruent,233.081880759045
31,2,outer,incongruent,659.255113825741
31,2,outer,incongruent,622.253967444163
31,3,outer,incongruent,698.456462866009
31,5,outer,incongruent,554.365261953745
31,1,inner,fixed,293.664767917408
31,2,inner,fixed,293.664767917408
31,2,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,2,inner,fixed,293.664767917408
31,2,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,2,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,5,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,2,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,5,inner,fixed,293.664767917408
31,5,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,5,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,5,inner,fixed,293.664767917408
31,5,inner,fixed,293.664767917408
31,5,inner,fixed,293.664767917408
31,4,inner,fixed,293.664767917408
31,3,inner,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,3,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,1,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,4,outer,fixed,293.664767917408
31,3,outer,fixed,293.664767917408
31,6,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
31,4,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,4,outer,fixed,293.664767917408
31,3,outer,fixed,293.664767917408
31,4,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
31,4,outer,fixed,293.664767917408
31,4,outer,fixed,293.664767917408
31,4,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,2,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
31,6,outer,fixed,293.664767917408
31,5,outer,fixed,293.664767917408
32,1,inner,congruent,640.754540634952
32,2,inner,congruent,2253.88330125613
32,4,inner,congruent,403.650066780848
32,3,inner,congruent,320.377270317476
32,4,inner,congruent,277.182630976873
32,1,inner,congruent,623.292324830278
32,2,inner,congruent,480.023531387108
32,1,inner,congruent,719.222654144639
32,2,inner,congruent,302.395875819745
32,4,inner,congruent,233.081880759045
32,1,inner,congruent,570.847398894281
32,1,inner,congruent,938.555828181144
32,3,inner,congruent,441.996409433308
32,4,inner,congruent,184.997211355817
32,4,inner,congruent,207.652348789973
32,4,inner,congruent,380.994929346692
32,1,inner,congruent,540.60641854547
32,4,inner,congruent,246.941650628062
32,4,inner,congruent,298.084941030533
32,5,inner,congruent,87.4527474530632
32,3,inner,congruent,380.994929346692
32,5,inner,congruent,415.997717990875
32,4,inner,congruent,330.177607577543
32,4,inner,congruent,587.993153972625
32,4,inner,congruent,134.702049069368
32,3,inner,congruent,415.304697579946
32,2,inner,congruent,454.593999418035
32,4,inner,congruent,132.78174593052
32,5,inner,congruent,142.307057858251
32,4,inner,congruent,95.5666161266188
32,6,inner,congruent,201.825033390424
32,4,inner,congruent,315.809994006117
32,3,inner,congruent,56.4745933366718
32,5,inner,congruent,131.406318725936
32,4,inner,congruent,134.702049069368
32,4,inner,congruent,170.280351608429
32,5,inner,congruent,186.233063623204
32,5,inner,congruent,169.713947086469
32,5,inner,congruent,67.3510245346839
32,6,inner,congruent,84.8569735432343
32,5,inner,congruent,197.307057858251
32,5,inner,congruent,169.713947086469
32,5,inner,congruent,169.713947086469
32,5,inner,congruent,93.8908729652603
32,5,inner,congruent,69.4112916522509
32,1,outer,congruent,591.253122213469
32,1,outer,congruent,640.754540634952
32,1,outer,congruent,640.754540634952
32,1,outer,congruent,823.510858168995
32,1,outer,congruent,623.292324830278
32,1,outer,congruent,708.969465497354
32,1,outer,congruent,440.734229549018
32,1,outer,congruent,403.650066780848
32,5,outer,congruent,179.80566353616
32,6,outer,congruent,201.825033390424
32,3,outer,congruent,226.540940379523
32,5,outer,congruent,187.781745930521
32,4,outer,congruent,197.307057858251
32,5,outer,congruent,226.540940379523
32,3,outer,congruent,320.377270317476
32,2,outer,congruent,320.377270317476
32,3,outer,congruent,226.540940379523
32,3,outer,congruent,320.377270317476
32,3,outer,congruent,171.415050974789
32,3,outer,congruent,207.652348789973
32,4,outer,congruent,95.2487323366731
32,3,outer,congruent,114.405820822868
32,3,outer,congruent,106.913087197493
32,4,outer,congruent,114.405820822868
32,3,outer,congruent,77.9115406037848
32,4,outer,congruent,77.9115406037848
32,6,outer,congruent,77.9115406037848
32,6,outer,congruent,147.077403674738
32,2,outer,congruent,360.81149644731
32,1,outer,congruent,508.567215928661
32,3,outer,congruent,320.377270317476
32,2,outer,congruent,508.567215928661
32,5,outer,congruent,179.80566353616
32,6,outer,congruent,197.307057858251
32,4,outer,congruent,174.614115716502
32,5,outer,congruent,218.119840508551
32,2,inner,incongruent,184.997211355817
32,2,inner,incongruent,55.0000000000001
32,3,inner,incongruent,293.664767917408
32,4,inner,incongruent,369.994422711635
32,5,inner,incongruent,440.000000000001
32,3,inner,incongruent,195.997717990875
32,3,inner,incongruent,246.941650628062
32,3,inner,incongruent,164.813778456435
32,4,inner,incongruent,391.99543598175
32,3,inner,incongruent,523.251130601198
32,3,inner,incongruent,207.652348789973
32,5,inner,incongruent,130.8127826503
32,4,inner,incongruent,277.182630976873
32,3,inner,incongruent,659.255113825741
32,4,inner,incongruent,587.329535834816
32,2,inner,incongruent,311.126983722081
32,3,inner,incongruent,220
32,2,inner,incongruent,493.883301256125
32,5,inner,incongruent,415.304697579946
32,2,inner,incongruent,1396.91292573202
32,5,inner,incongruent,311.126983722081
32,5,inner,incongruent,293.664767917408
32,2,inner,incongruent,369.994422711635
32,4,inner,incongruent,207.652348789973
32,3,inner,incongruent,880.000000000001
32,4,inner,incongruent,293.664767917408
32,4,inner,incongruent,261.625565300599
32,2,inner,incongruent,932.327523036181
32,3,inner,incongruent,880.000000000001
32,4,inner,incongruent,1244.50793488833
32,1,inner,incongruent,587.329535834816
32,4,inner,incongruent,391.99543598175
32,1,inner,incongruent,2217.46104781498
32,4,inner,incongruent,932.327523036181
32,2,inner,incongruent,880.000000000001
32,3,inner,incongruent,698.456462866009
32,3,inner,incongruent,659.255113825741
32,3,inner,incongruent,698.456462866009
32,2,inner,incongruent,1760
32,2,inner,incongruent,1396.91292573202
32,2,inner,incongruent,622.253967444163
32,4,inner,incongruent,698.456462866009
32,4,inner,incongruent,698.456462866009
32,3,inner,incongruent,1318.51022765148
32,2,inner,incongruent,1760
32,3,outer,incongruent,207.652348789973
32,2,outer,incongruent,184.997211355817
32,2,outer,incongruent,184.997211355817
32,2,outer,incongruent,146.832383958704
32,2,outer,incongruent,195.997717990875
32,3,outer,incongruent,174.614115716502
32,4,outer,incongruent,277.182630976873
32,3,outer,incongruent,293.664767917408
32,1,outer,incongruent,659.255113825741
32,1,outer,incongruent,587.329535834816
32,4,outer,incongruent,523.251130601198
32,1,outer,incongruent,659.255113825741
32,3,outer,incongruent,622.253967444163
32,3,outer,incongruent,523.251130601198
32,3,outer,incongruent,369.994422711635
32,3,outer,incongruent,369.994422711635
32,2,outer,incongruent,523.251130601198
32,4,outer,incongruent,369.994422711635
32,4,outer,incongruent,698.456462866009
32,2,outer,incongruent,587.329535834816
32,3,outer,incongruent,1244.50793488833
32,4,outer,incongruent,1046.5022612024
32,3,outer,incongruent,1108.73052390749
32,2,outer,incongruent,1046.5022612024
32,3,outer,incongruent,1567.981743927
32,2,outer,incongruent,1567.981743927
32,3,outer,incongruent,1567.981743927
32,1,outer,incongruent,830.609395159892
32,3,outer,incongruent,329.62755691287
32,2,outer,incongruent,233.081880759045
32,4,outer,incongruent,369.994422711635
32,2,outer,incongruent,233.081880759045
32,3,outer,incongruent,659.255113825741
32,3,outer,incongruent,622.253967444163
32,4,outer,incongruent,698.456462866009
32,3,outer,incongruent,554.365261953745
32,3,inner,fixed,293.664767917408
32,2,inner,fixed,293.664767917408
32,2,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,1,inner,fixed,293.664767917408
32,2,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,2,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,5,inner,fixed,293.664767917408
32,3,inner,fixed,293.664767917408
32,4,inner,fixed,293.664767917408
32,1,outer,fixed,293.664767917408
32,1,outer,fixed,293.664767917408
32,1,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,3,outer,fixed,293.664767917408
32,3,outer,fixed,293.664767917408
32,6,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,1,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,3,outer,fixed,293.664767917408
32,3,outer,fixed,293.664767917408
32,3,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,3,outer,fixed,293.664767917408
32,3,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,1,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,2,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,5,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
32,4,outer,fixed,293.664767917408
33,2,inner,congruent,640.754540634952
33,3,inner,congruent,2253.88330125613
33,4,inner,congruent,403.650066780848
33,4,inner,congruent,320.377270317476
33,2,inner,congruent,277.182630976873
33,4,inner,congruent,623.292324830278
33,4,inner,congruent,480.023531387108
33,5,inner,congruent,719.222654144639
33,3,inner,congruent,302.395875819745
33,2,inner,congruent,233.081880759045
33,5,inner,congruent,570.847398894281
33,4,inner,congruent,938.555828181144
33,5,inner,congruent,441.996409433308
33,1,inner,congruent,184.997211355817
33,3,inner,congruent,207.652348789973
33,4,inner,congruent,380.994929346692
33,5,inner,congruent,540.60641854547
33,4,inner,congruent,246.941650628062
33,3,inner,congruent,298.084941030533
33,2,inner,congruent,87.4527474530632
33,2,inner,congruent,380.994929346692
33,4,inner,congruent,415.997717990875
33,4,inner,congruent,330.177607577543
33,5,inner,congruent,587.993153972625
33,2,inner,congruent,134.702049069368
33,5,inner,congruent,415.304697579946
33,4,inner,congruent,454.593999418035
33,2,inner,congruent,132.78174593052
33,2,inner,congruent,142.307057858251
33,3,inner,congruent,95.5666161266188
33,2,inner,congruent,201.825033390424
33,6,inner,congruent,315.809994006117
33,1,inner,congruent,56.4745933366718
33,3,inner,congruent,131.406318725936
33,2,inner,congruent,134.702049069368
33,3,inner,congruent,170.280351608429
33,6,inner,congruent,186.233063623204
33,3,inner,congruent,169.713947086469
33,2,inner,congruent,67.3510245346839
33,3,inner,congruent,84.8569735432343
33,3,inner,congruent,197.307057858251
33,5,inner,congruent,169.713947086469
33,3,inner,congruent,169.713947086469
33,2,inner,congruent,93.8908729652603
33,2,inner,congruent,69.4112916522509
33,1,outer,congruent,591.253122213469
33,3,outer,congruent,640.754540634952
33,1,outer,congruent,640.754540634952
33,2,outer,congruent,823.510858168995
33,3,outer,congruent,623.292324830278
33,2,outer,congruent,708.969465497354
33,5,outer,congruent,440.734229549018
33,4,outer,congruent,403.650066780848
33,4,outer,congruent,179.80566353616
33,3,outer,congruent,201.825033390424
33,4,outer,congruent,226.540940379523
33,4,outer,congruent,187.781745930521
33,4,outer,congruent,197.307057858251
33,4,outer,congruent,226.540940379523
33,1,outer,congruent,320.377270317476
33,3,outer,congruent,320.377270317476
33,1,outer,congruent,226.540940379523
33,5,outer,congruent,320.377270317476
33,1,outer,congruent,171.415050974789
33,3,outer,congruent,207.652348789973
33,2,outer,congruent,95.2487323366731
33,2,outer,congruent,114.405820822868
33,1,outer,congruent,106.913087197493
33,2,outer,congruent,114.405820822868
33,2,outer,congruent,77.9115406037848
33,2,outer,congruent,77.9115406037848
33,3,outer,congruent,77.9115406037848
33,4,outer,congruent,147.077403674738
33,3,outer,congruent,360.81149644731
33,2,outer,congruent,508.567215928661
33,2,outer,congruent,320.377270317476
33,4,outer,congruent,508.567215928661
33,3,outer,congruent,179.80566353616
33,3,outer,congruent,197.307057858251
33,4,outer,congruent,174.614115716502
33,5,outer,congruent,218.119840508551
33,3,inner,incongruent,184.997211355817
33,2,inner,incongruent,55.0000000000001
33,4,inner,incongruent,293.664767917408
33,2,inner,incongruent,369.994422711635
33,4,inner,incongruent,440.000000000001
33,2,inner,incongruent,195.997717990875
33,3,inner,incongruent,246.941650628062
33,2,inner,incongruent,164.813778456435
33,3,inner,incongruent,391.99543598175
33,5,inner,incongruent,523.251130601198
33,4,inner,incongruent,207.652348789973
33,3,inner,incongruent,130.8127826503
33,4,inner,incongruent,277.182630976873
33,4,inner,incongruent,659.255113825741
33,5,inner,incongruent,587.329535834816
33,3,inner,incongruent,311.126983722081
33,4,inner,incongruent,220
33,5,inner,incongruent,493.883301256125
33,4,inner,incongruent,415.304697579946
33,5,inner,incongruent,1396.91292573202
33,4,inner,incongruent,311.126983722081
33,4,inner,incongruent,293.664767917408
33,4,inner,incongruent,369.994422711635
33,1,inner,incongruent,207.652348789973
33,6,inner,incongruent,880.000000000001
33,4,inner,incongruent,293.664767917408
33,3,inner,incongruent,261.625565300599
33,5,inner,incongruent,932.327523036181
33,5,inner,incongruent,880.000000000001
33,5,inner,incongruent,1244.50793488833
33,3,inner,incongruent,587.329535834816
33,2,inner,incongruent,391.99543598175
33,3,inner,incongruent,2217.46104781498
33,5,inner,incongruent,932.327523036181
33,5,inner,incongruent,880.000000000001
33,6,inner,incongruent,698.456462866009
33,4,inner,incongruent,659.255113825741
33,5,inner,incongruent,698.456462866009
33,5,inner,incongruent,1760
33,4,inner,incongruent,1396.91292573202
33,4,inner,incongruent,622.253967444163
33,5,inner,incongruent,698.456462866009
33,5,inner,incongruent,698.456462866009
33,5,inner,incongruent,1318.51022765148
33,2,inner,incongruent,1760
33,3,outer,incongruent,207.652348789973
33,1,outer,incongruent,184.997211355817
33,1,outer,incongruent,184.997211355817
33,1,outer,incongruent,146.832383958704
33,3,outer,incongruent,195.997717990875
33,2,outer,incongruent,174.614115716502
33,2,outer,incongruent,277.182630976873
33,4,outer,incongruent,293.664767917408
33,3,outer,incongruent,659.255113825741
33,3,outer,incongruent,587.329535834816
33,2,outer,incongruent,523.251130601198
33,5,outer,incongruent,659.255113825741
33,4,outer,incongruent,622.253967444163
33,3,outer,incongruent,523.251130601198
33,3,outer,incongruent,369.994422711635
33,3,outer,incongruent,369.994422711635
33,3,outer,incongruent,523.251130601198
33,3,outer,incongruent,369.994422711635
33,4,outer,incongruent,698.456462866009
33,4,outer,incongruent,587.329535834816
33,6,outer,incongruent,1244.50793488833
33,4,outer,incongruent,1046.5022612024
33,5,outer,incongruent,1108.73052390749
33,4,outer,incongruent,1046.5022612024
33,5,outer,incongruent,1567.981743927
33,4,outer,incongruent,1567.981743927
33,5,outer,incongruent,1567.981743927
33,6,outer,incongruent,830.609395159892
33,2,outer,incongruent,329.62755691287
33,1,outer,incongruent,233.081880759045
33,3,outer,incongruent,369.994422711635
33,2,outer,incongruent,233.081880759045
33,2,outer,incongruent,659.255113825741
33,5,outer,incongruent,622.253967444163
33,4,outer,incongruent,698.456462866009
33,5,outer,incongruent,554.365261953745
33,1,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,4,inner,fixed,293.664767917408
33,5,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,5,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,1,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,4,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,3,inner,fixed,293.664767917408
33,2,inner,fixed,293.664767917408
33,4,inner,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,3,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,4,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,4,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,5,outer,fixed,293.664767917408
33,5,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,4,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,3,outer,fixed,293.664767917408
33,4,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,5,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,1,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,2,outer,fixed,293.664767917408
33,4,outer,fixed,293.664767917408
34,1,inner,congruent,640.754540634952
34,1,inner,congruent,2253.88330125613
34,4,inner,congruent,403.650066780848
34,4,inner,congruent,320.377270317476
34,2,inner,congruent,277.182630976873
34,3,inner,congruent,623.292324830278
34,4,inner,congruent,480.023531387108
34,3,inner,congruent,719.222654144639
34,3,inner,congruent,302.395875819745
34,4,inner,congruent,233.081880759045
34,3,inner,congruent,570.847398894281
34,2,inner,congruent,938.555828181144
34,5,inner,congruent,441.996409433308
34,4,inner,congruent,184.997211355817
34,4,inner,congruent,207.652348789973
34,4,inner,congruent,380.994929346692
